context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
0,0.5,17,40,20,64,5405,0.5,3.2,0
0,0.5,17,40,20,64,5405,0.5,3.2,1
0,0.5,17,40,21,67,5843,0.525,3.1904761904761907,2
0,0.5,17,40,21,67,5843,0.525,3.1904761904761907,3
1,1,20,39,22,73,11674,0.5641025641025641,3.3181818181818183,0
1,1,20,39,22,73,11674,0.5641025641025641,3.3181818181818183,1
1,1,20,39,20,61,10943,0.5128205128205128,3.05,2
1,1,20,39,20,61,10943,0.5128205128205128,3.05,3
2,1.5,41,79,29,98,10399,0.3670886075949367,3.3793103448275863,0
2,1.5,41,79,29,98,10399,0.3670886075949367,3.3793103448275863,1
2,1.5,41,79,36,125,11977,0.45569620253164556,3.4722222222222223,2
2,1.5,41,79,36,125,11977,0.45569620253164556,3.4722222222222223,3
3,2,70,127,85,322,50043,0.6692913385826772,3.788235294117647,0
3,2,70,127,86,323,50047,0.6771653543307087,3.755813953488372,1
3,2,70,127,103,393,52821,0.8110236220472441,3.8155339805825244,2
3,2,70,127,103,393,52821,0.8110236220472441,3.8155339805825244,3
4,2.5,77,140,82,314,49107,0.5857142857142857,3.8292682926829267,0
4,2.5,77,140,83,315,49110,0.5928571428571429,3.7951807228915664,1
4,2.5,77,140,106,406,53402,0.7571428571428571,3.830188679245283,2
4,2.5,77,140,106,406,53402,0.7571428571428571,3.830188679245283,3
5,3,85,182,87,330,42782,0.47802197802197804,3.793103448275862,0
5,3,85,182,88,331,42786,0.4835164835164835,3.7613636363636362,1
5,3,85,182,87,327,44161,0.47802197802197804,3.7586206896551726,2
5,3,85,182,88,328,44165,0.4835164835164835,3.727272727272727,3
6,3.5,126,250,156,606,66524,0.624,3.8846153846153846,0
6,3.5,126,250,158,608,66532,0.632,3.848101265822785,1
6,3.5,126,250,138,534,67389,0.552,3.869565217391304,2
6,3.5,126,250,140,536,67397,0.56,3.8285714285714287,3
7,4,92,194,120,462,56072,0.6185567010309279,3.85,0
7,4,92,194,121,463,56076,0.6237113402061856,3.8264462809917354,1
7,4,92,194,92,351,52992,0.4742268041237113,3.8152173913043477,2
7,4,92,194,93,352,52996,0.4793814432989691,3.78494623655914,3
8,4.5,148,298,181,708,87302,0.6073825503355704,3.911602209944751,0
8,4.5,148,298,183,710,87309,0.6140939597315436,3.879781420765027,1
8,4.5,148,298,176,683,84463,0.5906040268456376,3.8806818181818183,2
8,4.5,148,298,178,685,84470,0.5973154362416108,3.848314606741573,3
9,5,158,300,218,854,89608,0.7266666666666667,3.9174311926605503,0
9,5,158,300,220,856,89615,0.7333333333333333,3.890909090909091,1
9,5,158,300,212,827,90197,0.7066666666666667,3.900943396226415,2
9,5,158,300,214,829,90204,0.7133333333333334,3.8738317757009346,3
10,5.5,171,350,232,910,97888,0.6628571428571428,3.9224137931034484,0
10,5.5,171,350,234,912,97895,0.6685714285714286,3.8974358974358974,1
10,5.5,171,350,227,884,101692,0.6485714285714286,3.894273127753304,2
10,5.5,171,350,228,885,101695,0.6514285714285715,3.8815789473684212,3
11,6,165,339,246,966,105675,0.7256637168141593,3.926829268292683,0
11,6,165,339,249,969,105686,0.7345132743362832,3.891566265060241,1
11,6,165,339,304,1195,114979,0.8967551622418879,3.9309210526315788,2
11,6,165,339,304,1195,114979,0.8967551622418879,3.9309210526315788,3
12,0.5,24,51,19,60,9528,0.37254901960784315,3.1578947368421053,0
12,0.5,24,51,19,60,9528,0.37254901960784315,3.1578947368421053,1
12,0.5,24,51,18,55,9396,0.35294117647058826,3.0555555555555554,2
12,0.5,24,51,18,55,9396,0.35294117647058826,3.0555555555555554,3
13,1,30,62,37,130,17224,0.5967741935483871,3.5135135135135136,0
13,1,30,62,37,130,17224,0.5967741935483871,3.5135135135135136,1
13,1,30,62,23,72,14447,0.3709677419354839,3.130434782608696,2
13,1,30,62,23,72,14447,0.3709677419354839,3.130434782608696,3
14,1.5,40,89,66,246,18350,0.7415730337078652,3.727272727272727,0
14,1.5,40,89,66,246,18350,0.7415730337078652,3.727272727272727,1
14,1.5,40,89,61,224,17410,0.6853932584269663,3.6721311475409837,2
14,1.5,40,89,61,224,17410,0.6853932584269663,3.6721311475409837,3
15,2,61,112,54,198,26775,0.48214285714285715,3.6666666666666665,0
15,2,61,112,54,198,26775,0.48214285714285715,3.6666666666666665,1
15,2,61,112,48,173,25093,0.42857142857142855,3.6041666666666665,2
