context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,0
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,1
0,0.5,18,48,34,117,0.7083333333333334,0.2905982905982906,2
0,0.5,18,48,34,117,0.7083333333333334,0.2905982905982906,3
0,0.5,18,48,35,122,0.7291666666666666,0.28688524590163933,4
0,0.5,18,48,36,126,0.75,0.2857142857142857,5
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,6
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,7
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,8
0,0.5,18,48,37,129,0.7708333333333334,0.2868217054263566,9
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,10
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,11
0,0.5,18,48,34,117,0.7083333333333334,0.2905982905982906,12
0,0.5,18,48,34,117,0.7083333333333334,0.2905982905982906,13
0,0.5,18,48,34,117,0.7083333333333334,0.2905982905982906,14
0,0.5,18,48,35,116,0.7291666666666666,0.3017241379310345,15
0,0.5,18,48,35,116,0.7291666666666666,0.3017241379310345,16
0,0.5,18,48,36,117,0.75,0.3076923076923077,17
0,0.5,18,48,36,117,0.75,0.3076923076923077,18
0,0.5,18,48,35,122,0.7291666666666666,0.28688524590163933,19
0,0.5,18,48,36,126,0.75,0.2857142857142857,20
0,0.5,18,48,35,122,0.7291666666666666,0.28688524590163933,21
0,0.5,18,48,36,126,0.75,0.2857142857142857,22
0,0.5,18,48,37,130,0.7708333333333334,0.2846153846153846,23
0,0.5,18,48,35,121,0.7291666666666666,0.2892561983471074,24
0,0.5,18,48,36,125,0.75,0.288,25
0,0.5,18,48,37,129,0.7708333333333334,0.2868217054263566,26
0,0.5,18,48,37,129,0.7708333333333334,0.2868217054263566,27
1,1,20,56,49,180,0.875,0.2722222222222222,0
1,1,20,56,49,180,0.875,0.2722222222222222,1
1,1,20,56,47,169,0.8392857142857143,0.2781065088757396,2
1,1,20,56,47,169,0.8392857142857143,0.2781065088757396,3
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,4
1,1,20,56,48,173,0.8571428571428571,0.2774566473988439,5
1,1,20,56,49,180,0.875,0.2722222222222222,6
1,1,20,56,49,180,0.875,0.2722222222222222,7
1,1,20,56,49,180,0.875,0.2722222222222222,8
1,1,20,56,49,180,0.875,0.2722222222222222,9
1,1,20,56,49,180,0.875,0.2722222222222222,10
1,1,20,56,49,180,0.875,0.2722222222222222,11
1,1,20,56,47,169,0.8392857142857143,0.2781065088757396,12
1,1,20,56,47,169,0.8392857142857143,0.2781065088757396,13
1,1,20,56,47,169,0.8392857142857143,0.2781065088757396,14
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,15
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,16
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,17
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,18
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,19
1,1,20,56,48,173,0.8571428571428571,0.2774566473988439,20
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,21
1,1,20,56,48,173,0.8571428571428571,0.2774566473988439,22
1,1,20,56,49,180,0.875,0.2722222222222222,23
1,1,20,56,48,170,0.8571428571428571,0.2823529411764706,24
1,1,20,56,48,173,0.8571428571428571,0.2774566473988439,25
1,1,20,56,49,180,0.875,0.2722222222222222,26
1,1,20,56,49,180,0.875,0.2722222222222222,27
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,0
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,1
2,1.5,47,129,98,371,0.7596899224806202,0.2641509433962264,2
2,1.5,47,129,98,371,0.7596899224806202,0.2641509433962264,3
2,1.5,47,129,100,379,0.7751937984496124,0.2638522427440633,4
2,1.5,47,129,102,387,0.7906976744186046,0.26356589147286824,5
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,6
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,7
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,8
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,9
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,10
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,11
2,1.5,47,129,98,371,0.7596899224806202,0.2641509433962264,12
2,1.5,47,129,98,371,0.7596899224806202,0.2641509433962264,13
2,1.5,47,129,98,371,0.7596899224806202,0.2641509433962264,14
2,1.5,47,129,100,370,0.7751937984496124,0.2702702702702703,15
2,1.5,47,129,100,370,0.7751937984496124,0.2702702702702703,16
2,1.5,47,129,102,372,0.7906976744186046,0.27419354838709675,17
2,1.5,47,129,102,372,0.7906976744186046,0.27419354838709675,18
